"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 08:42:56 UTC 2026","Tue Jun 30 08:42:56 UTC 2026","114","tests.test_products","test_crud","","","","test_add_product",""
"passed","Tue Jun 30 08:42:56 UTC 2026","Tue Jun 30 08:42:56 UTC 2026","115","tests.test_auth","test_login","","","","test_login_invalid_credentials[emilys-wrongpassword-\u5bc6\u7801\u9519\u8bef]",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","114","tests.test_users","test_profile","","","","test_get_user_by_id[1-200]",""
"passed","Tue Jun 30 08:42:56 UTC 2026","Tue Jun 30 08:42:56 UTC 2026","116","tests.test_auth","test_login","","","","test_get_me",""
"passed","Tue Jun 30 08:42:57 UTC 2026","Tue Jun 30 08:42:57 UTC 2026","120","tests.test_products","test_query","","","","test_list_products_with_limit[10]",""
"passed","Tue Jun 30 08:42:57 UTC 2026","Tue Jun 30 08:42:57 UTC 2026","123","tests.test_products","test_query","","","","test_list_products_with_limit[5]",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","21","tests.test_users","test_profile","","","","test_list_users",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","123","tests.test_products","test_query","","","","test_search_products_not_found",""
"passed","Tue Jun 30 08:42:57 UTC 2026","Tue Jun 30 08:42:57 UTC 2026","116","tests.test_products","test_crud","","","","test_delete_product",""
"passed","Tue Jun 30 08:42:57 UTC 2026","Tue Jun 30 08:42:57 UTC 2026","124","tests.test_products","test_query","","","","test_list_products_default",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","115","tests.test_users","test_profile","","","","test_get_user_by_id[9999-404]",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","12","tests.test_products","test_query","","","","test_get_product_by_id[1-200]",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","122","tests.test_users","test_profile","","","","test_get_user_by_id[2-200]",""
"passed","Tue Jun 30 08:42:56 UTC 2026","Tue Jun 30 08:42:57 UTC 2026","424","tests.test_products","test_crud","","","","test_update_product",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:59 UTC 2026","117","tests.test_users","test_profile","","","","test_search_users",""
"passed","Tue Jun 30 08:42:56 UTC 2026","Tue Jun 30 08:42:56 UTC 2026","115","tests.test_auth","test_login","","","","test_login_success",""
"passed","Tue Jun 30 08:42:57 UTC 2026","Tue Jun 30 08:42:57 UTC 2026","179","tests.test_products","test_crud","","","","test_patch_product",""
"passed","Tue Jun 30 08:42:56 UTC 2026","Tue Jun 30 08:42:56 UTC 2026","114","tests.test_auth","test_login","","","","test_login_invalid_credentials[no_such_user_xyz-anypassword-\u7528\u6237\u4e0d\u5b58\u5728]",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","117","tests.test_products","test_query","","","","test_search_products_found",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","117","tests.test_products","test_query","","","","test_get_product_by_id[2-200]",""
"passed","Tue Jun 30 08:42:58 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","116","tests.test_products","test_query","","","","test_get_product_by_id[99999-404]",""
"passed","Tue Jun 30 08:42:59 UTC 2026","Tue Jun 30 08:42:59 UTC 2026","116","tests.test_users","test_profile","","","","test_get_user_carts",""
"passed","Tue Jun 30 08:42:57 UTC 2026","Tue Jun 30 08:42:58 UTC 2026","119","tests.test_products","test_query","","","","test_list_products_with_limit[20]",""
