"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 30 08:28:49 UTC 2026","Tue Jun 30 08:28:49 UTC 2026","162","tests.test_products","test_query","","","","test_list_products_with_limit[20]",""
"passed","Tue Jun 30 08:28:48 UTC 2026","Tue Jun 30 08:28:48 UTC 2026","152","tests.test_products","test_crud","","","","test_delete_product",""
"passed","Tue Jun 30 08:28:50 UTC 2026","Tue Jun 30 08:28:50 UTC 2026","153","tests.test_users","test_profile","","","","test_search_users",""
"passed","Tue Jun 30 08:28:47 UTC 2026","Tue Jun 30 08:28:47 UTC 2026","155","tests.test_auth","test_login","","","","test_get_me",""
"passed","Tue Jun 30 08:28:50 UTC 2026","Tue Jun 30 08:28:50 UTC 2026","151","tests.test_users","test_profile","","","","test_get_user_by_id[9999-404]",""
"passed","Tue Jun 30 08:28:47 UTC 2026","Tue Jun 30 08:28:47 UTC 2026","153","tests.test_auth","test_login","","","","test_login_invalid_credentials[emilys-wrongpassword-\u5bc6\u7801\u9519\u8bef]",""
"passed","Tue Jun 30 08:28:49 UTC 2026","Tue Jun 30 08:28:49 UTC 2026","151","tests.test_products","test_query","","","","test_get_product_by_id[99999-404]",""
"passed","Tue Jun 30 08:28:49 UTC 2026","Tue Jun 30 08:28:49 UTC 2026","155","tests.test_products","test_query","","","","test_list_products_with_limit[10]",""
"passed","Tue Jun 30 08:28:49 UTC 2026","Tue Jun 30 08:28:49 UTC 2026","158","tests.test_products","test_query","","","","test_search_products_found",""
"passed","Tue Jun 30 08:28:47 UTC 2026","Tue Jun 30 08:28:47 UTC 2026","155","tests.test_auth","test_login","","","","test_login_success",""
"passed","Tue Jun 30 08:28:48 UTC 2026","Tue Jun 30 08:28:48 UTC 2026","159","tests.test_products","test_query","","","","test_list_products_default",""
"passed","Tue Jun 30 08:28:49 UTC 2026","Tue Jun 30 08:28:49 UTC 2026","154","tests.test_products","test_query","","","","test_get_product_by_id[2-200]",""
"passed","Tue Jun 30 08:28:47 UTC 2026","Tue Jun 30 08:28:48 UTC 2026","570","tests.test_products","test_crud","","","","test_update_product",""
"passed","Tue Jun 30 08:28:49 UTC 2026","Tue Jun 30 08:28:49 UTC 2026","152","tests.test_products","test_query","","","","test_search_products_not_found",""
"passed","Tue Jun 30 08:28:49 UTC 2026","Tue Jun 30 08:28:49 UTC 2026","26","tests.test_products","test_query","","","","test_get_product_by_id[1-200]",""
"passed","Tue Jun 30 08:28:50 UTC 2026","Tue Jun 30 08:28:50 UTC 2026","154","tests.test_users","test_profile","","","","test_get_user_by_id[2-200]",""
"passed","Tue Jun 30 08:28:48 UTC 2026","Tue Jun 30 08:28:49 UTC 2026","156","tests.test_products","test_query","","","","test_list_products_with_limit[5]",""
"passed","Tue Jun 30 08:28:47 UTC 2026","Tue Jun 30 08:28:47 UTC 2026","152","tests.test_auth","test_login","","","","test_login_invalid_credentials[no_such_user_xyz-anypassword-\u7528\u6237\u4e0d\u5b58\u5728]",""
"passed","Tue Jun 30 08:28:50 UTC 2026","Tue Jun 30 08:28:50 UTC 2026","153","tests.test_users","test_profile","","","","test_get_user_by_id[1-200]",""
"passed","Tue Jun 30 08:28:47 UTC 2026","Tue Jun 30 08:28:47 UTC 2026","152","tests.test_products","test_crud","","","","test_add_product",""
"passed","Tue Jun 30 08:28:50 UTC 2026","Tue Jun 30 08:28:50 UTC 2026","31","tests.test_users","test_profile","","","","test_list_users",""
"passed","Tue Jun 30 08:28:50 UTC 2026","Tue Jun 30 08:28:50 UTC 2026","153","tests.test_users","test_profile","","","","test_get_user_carts",""
"passed","Tue Jun 30 08:28:48 UTC 2026","Tue Jun 30 08:28:48 UTC 2026","153","tests.test_products","test_crud","","","","test_patch_product",""
